BARCODE,NAME,DIMENSIONS,MATERIAL,REEDEEM_VAL
0657227000124,essentia,12oz,plastic,5
0858831006001,hotshot,8oz,aluminium,5
0070847811169,monster,16oz,aluminium,5
0049000000443,coca cola,20oz,plastic,5
0894379002686,avitae,12oz,aluminium,5
0864981000349,machabar,12oz,aluminium,5
0070847031116,monster,16oz,aluminium,5
0857682003870,barnana,140g,plastic,0.25
0075720481279,poland spring,16.9oz,plastic,5
0012546011112,trident,14sticks,paper,-2.5
